listing_id,conflict_fields,source_count
36430b6c9b53677d8cfe03e30d339256b70dfcbd,"room_number,building_status",2
30d09c9e3a1cc53973a57fbd36467d728d643b06,building_status,2
46ea8a20533cb8ab620b9d94a384b95c196a3f5b,"size_m2,price,room_number",4
aa981c2139126105b223413bf7106ab946bdce63,,1
380e90ddd9b4878cc083c7c0b3dab65445b8453b,,1
233d53c45bf8fc549bffeadf90dfcaf03917a795,building_status,2
c6360f171d371c6d33cfc907dabbfd8c8a7de488,,1
f2d23d214c0294ce92f0886496c7bbea86d2d721,,2
ea3d63b18f828573ae51e8af23c81d7bba9f22f2,,2
8045c53b93d533f2b377a48acaee482680f5498b,"size_m2,price,room_number",4
d1fe1ad81f6f14e3daabaf5a84d753b6153622ab,,1
be3fb28f5e1343d3099917e8d0d0eadb4921b719,,2
3691fbeb28336ab763d95e49fc84fb3b33cc7b7e,,2
8459dcc54b96e4068c34f743c9de79cccd807cf8,,1
ecc47c4935a82b5f620297ea29d66ecfb9607d1c,,2
1ace9cdcb09f501d469eec5fc1095841254c4ae2,,2
5588151a9dd270e86070f30f8ea7b1c7950f804f,,1
bc57e978e05c53f690a6e5eb5e8fd1104ede7fa3,,1
05a1a11d78aab79e845162010c39ce50afbcf550,,1
74a8a52417476d99b96f5e7a035d2df5d5243d2f,,1
5acf0f495306d3b864bb4a21bdbcf1f7d27e81b9,,1
4037704828d54b17a48aa06f31f10b5ab9defe54,,1
c4d0eaf96705f6093b3c7031f2d8b34ee494d748,,1
c2c17dabd8a4b8c77ebdea0953394429734519f3,,1
08fefede1393d2bad74b7898c3a75c6c0fb7b640,,1
1d2011e16e6eda1ff297e53392068866bda4f9d4,,1
98bb07c6a0d09f78139c7b247a02598a598a7ff6,,1
1068df0d4c3f75dd3c404695820fa273f44e862b,,1
7049ba3c02ef722524311c45445100bfd62da168,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
70efcded98567fda2e171bc4cb14e23e1d0edce8,"room_number,building_status",4
2def9bed0e3644c48489feb7caf234be2d398f12,"room_number,building_status",3
2dd3104be414df3097cc191a6e78da0bdbbd16ce,,1
4d3f9a37cb59e2a55c2ee7fcce3a1e585a4f7334,,1
43f5b840c90ec98846744a2ab98c37ebb0a78ae5,,1
2cd5cc265323e072781fcee41c0620a75c69e363,"price,room_number,building_status",4
1e6ec4b9f016822c7d0e371131cf06c083439c9a,,1
650bfa04361750199c6bc5cc1e5e808378f44f1e,,1
2cd5cc265323e072781fcee41c0620a75c69e363,,1
f5a05a10478dd65fa41e422139e2d8b3735f141d,,1
bfebdae36121e08492c85cae997df47503f1a618,,1
6fe1c51f6bba63ed1c19aad5a007a41b2ad3f1e8,,1
eea3a71bbd1868f842a56a21876b75d1ffdf0727,,1
c665b646e300c26988ab35ee89292084124f8061,,1
10f09fca3d4e34f35e314f06318cc48dc7978d20,,1
28b5f43b731c393a45c037fb9b50a03a75c6657a,,1
6ecf65b445632e5f54bff3f84ab506d13a804277,,1
447f22aa8701c8c3129c1abbc5147dedc615d33f,,1
8adb52cb5406fde53207b6ed5ee91153a923c75d,,1
918c8b2e0b0954f4cbe6451758d6415aa17824a5,,1
f1ebcaa008534ab8215658188cc416ffd1284f2c,,1
d78bb3d3e22da5c60dbcec559223e9fd3d1dab74,,1
f56c6fa5c379875466e04addb62cbd078b28b37a,,1
cc078e863094e18dfe0a5873fd25f16f44af580b,,1
65d9d6be866cbbd5b74408dc92b8c0e4e57e8441,,1
9aeb29d3589c7ad68badd878bba121c3d960970e,,1
57f8e17a618a5581a63cbd6c3bc7097a145305aa,,1
