source,transaction,property_id,link,property_name,address_street,address_town,address_zrea,room_number,floor_area,building_status,year_of_construction,year_of_top,floor,energ_cert,price,price_area,photo_url_1,photo_url_2,photo_url_3
bazos_sk,predam,184270716,https://reality.bazos.sk/inzerat/184270716/priestranny-2-izbovy-byt.php,Priestranný 2-izbový byt,,Trnava,,,51,Kompletná rekonštrukcia,,,,,189500,3716,https://www.bazos.sk/img/1/716/184270716.jpg?t=1761202618,https://www.bazos.sk/img/1t/716/184270716.jpg?t=1761202618,https://www.bazos.sk/img/2t/716/184270716.jpg?t=1761202618
bazos_sk,predam,184695152,https://reality.bazos.sk/inzerat/184695152/dom-za-cenu-bytu-v-lukrativnej-lokalite-pri-trnave.php,DOM NOVOSTAVBA ZA CENU BYTU lukratívna lokalita pri Trnave,,Trnava,,3,,Novostavba,,,,,189500,,https://www.bazos.sk/img/1/152/184695152.jpg?t=1761815228,https://www.bazos.sk/img/1t/152/184695152.jpg?t=1761815228,https://www.bazos.sk/img/2t/152/184695152.jpg?t=1761815228
bazos_sk,predam,184175516,https://reality.bazos.sk/inzerat/184175516/byty-cifer-novostavba-60m2.php,Byty cifer novostavba 60m2,,Trnava,,,60,Novostavba,,,,,,,https://www.bazos.sk/img/1/516/184175516.jpg?t=1761244383,https://www.bazos.sk/img/1t/516/184175516.jpg?t=1761244383,https://www.bazos.sk/img/2t/516/184175516.jpg?t=1761244383
bazos_sk,predam,184108660,https://reality.bazos.sk/inzerat/184108660/stylovy-3-izbovy-byt-s-loggiou-a-parkingom-nadherny-vyhlad.php,Bývanie v 3.izbovom byte s loggiu a PARKINGOM v Trnave,,Trnava,,,72,Kompletná rekonštrukcia,,,,,189500,2632,https://www.bazos.sk/img/1/660/184108660.jpg?t=1760475463,https://www.bazos.sk/img/1t/660/184108660.jpg?t=1760475463,https://www.bazos.sk/img/2t/660/184108660.jpg?t=1760475463
bazos_sk,predam,184158846,https://reality.bazos.sk/inzerat/184158846/trnava-predaj-2-izboveho-bytu-s-dvomi-loggiami.php,Trnava - predaj 2 izbového bytu s dvomi loggiami.,,Trnava,,2,42,Kompletná rekonštrukcia,,2025,,,189500,4512,https://www.bazos.sk/img/1/846/184158846.jpg?t=1760523804,https://www.bazos.sk/img/1t/846/184158846.jpg?t=1760523804,https://www.bazos.sk/img/2t/846/184158846.jpg?t=1760523804
bazos_sk,predam,183389890,https://reality.bazos.sk/inzerat/183389890/slnecny-3-izbovy-byt-v-trnave-s-parkovacim-miestom.php,Slnečný 3. izbový byt v Trnave s parkovacím miestom,,Trnava,,,72,Kompletná rekonštrukcia,,1980,,,189500,2632,https://www.bazos.sk/img/1/890/183389890.jpg?t=1760334634,https://www.bazos.sk/img/1t/890/183389890.jpg?t=1760334634,https://www.bazos.sk/img/2t/890/183389890.jpg?t=1760334634
bazos_sk,predam,184744247,https://reality.bazos.sk/inzerat/184744247/centrum-velky-tehlovy-3i-byt-loggia-garaz-pesia-zona.php,"CENTRUM - Veľký tehlový 3i. byt. loggia, garáž, pešia zóna",,Trnava,,3,85,Kompletná rekonštrukcia,,,,,189500,2229,https://www.bazos.sk/img/1/247/184744247.jpg?t=1761819205,https://www.bazos.sk/img/1t/247/184744247.jpg?t=1761819205,https://www.bazos.sk/img/2t/247/184744247.jpg?t=1761819205
bazos_sk,predam,184703964,https://reality.bazos.sk/inzerat/184703964/priestranny-2izb-byt-s-lodziou-a-parkovanim-v-garazi.php,Priestranný 2izb. byt s lodžiou a parkovaním v garáži,,Trnava,,2,60,Kompletná rekonštrukcia,2023,2006,7087/3,,163000,2717,https://www.bazos.sk/img/1/964/184703964.jpg?t=1761723100,https://www.bazos.sk/img/1t/964/184703964.jpg?t=1761723100,https://www.bazos.sk/img/2t/964/184703964.jpg?t=1761723100
bazos_sk,predam,184676994,https://reality.bazos.sk/inzerat/184676994/gestto-3-izbova-novostavba-na-predaj-parkovacie-miesto.php,GESTTO | 3-IZBOVÁ NOVOSTAVBA NA PREDAJ | PARKOVACIE MIESTO |,,Trnava,,,80,Kompletná rekonštrukcia,,2023,2/3,,198700,2484,https://www.bazos.sk/img/1/994/184676994.jpg?t=1761653312,https://www.bazos.sk/img/1t/994/184676994.jpg?t=1761653312,https://www.bazos.sk/img/2t/994/184676994.jpg?t=1761653312
bazos_sk,predam,184676461,https://reality.bazos.sk/inzerat/184676461/kompletne-zrekonstruovany-3-izb-v-tichej-lokalite.php,Kompletne zrekonštruovaný 3 izb. v tichej lokalite,,Trnava,,3,61,Kompletná rekonštrukcia,,,,,189500,3107,https://www.bazos.sk/img/1/461/184676461.jpg?t=1761779810,https://www.bazos.sk/img/1t/461/184676461.jpg?t=1761779810,https://www.bazos.sk/img/2t/461/184676461.jpg?t=1761779810
bazos_sk,predam,184503147,https://reality.bazos.sk/inzerat/184503147/len-u-nas-predaj-moderneho-3-izboveho-bytu-v.php,LEN U NÁS - Predaj moderného 3-izbového bytu v...,,Trnava,,,70,Novostavba,,,,,189500,2707,https://www.bazos.sk/img/1/147/184503147.jpg?t=1761730904,https://www.bazos.sk/img/1t/147/184503147.jpg?t=1761730904,https://www.bazos.sk/img/2t/147/184503147.jpg?t=1761730904
bazos_sk,predam,183888927,https://reality.bazos.sk/inzerat/183888927/2-izbovy-byt-l-podjavorinskej-a-okolie.php,"2 izbový byt Ľ. Podjavorinskej, Hospodárska, Špačinská cesta",,Trnava,,2,,Pôvodný stav,,,,,189500,,https://www.bazos.sk/img/1t/367/184793367.jpg,https://www.bazos.sk/img/1t/317/184793317.jpg,https://www.bazos.sk/img/1t/890/184788890.jpg
bazos_sk,predam,184016583,https://reality.bazos.sk/inzerat/184016583/exkluzivny-3i-byt-111-m-so-zahradou-a-3-park-miestami.php,Exkluzívny 3i byt 111 m² so záhradou a 3 park. miestami,,Trnava,,,111,Kompletná rekonštrukcia,,,,,189500,1707,https://www.bazos.sk/img/1/583/184016583.jpg?t=1761642333,https://www.bazos.sk/img/1t/583/184016583.jpg?t=1761642333,https://www.bazos.sk/img/2t/583/184016583.jpg?t=1761642333
bazos_sk,predam,183957195,https://reality.bazos.sk/inzerat/183957195/slnecny-3i-byt-s-garazou-kompletna-rekonstrukcia.php,"Slnečný 3i byt s garážou, kompletná rekonštrukcia",,Trnava,,3,60,Kompletná rekonštrukcia,,,,,189500,3158,https://www.bazos.sk/img/1/195/183957195.jpg?t=1759995720,https://www.bazos.sk/img/1t/195/183957195.jpg?t=1759995720,https://www.bazos.sk/img/2t/195/183957195.jpg?t=1759995720
bazos_sk,predam,184387719,https://reality.bazos.sk/inzerat/184387719/nakomplet-prerob.php,"Priestranný byt 90 m2 s bezplatným parkovaním, zeleňou",,Trnava,,3,90,Kompletná rekonštrukcia,,,2,,185000,2056,https://www.bazos.sk/img/1/719/184387719.jpg?t=1761335275,https://www.bazos.sk/img/1t/719/184387719.jpg?t=1761335275,https://www.bazos.sk/img/2t/719/184387719.jpg?t=1761335275
bazos_sk,predam,184793367,https://reality.bazos.sk/inzerat/184793367/treef-ponuka-3-izbovy-byt-po-kompletnej-rekonstrukcii.php,Treef ponúka 3-izbový byt po kompletnej rekonštrukcii,,Trnava,,,,Rekonštrukcia,,,,,150900,,https://www.bazos.sk/img/1/367/184793367.jpg,https://www.bazos.sk/img/1t/367/184793367.jpg,https://www.bazos.sk/img/2t/367/184793367.jpg
bazos_sk,predam,184793317,https://reality.bazos.sk/inzerat/184793317/treef-ponuka-2-i-byt-na-hlinach-v-trnave.php,Treef ponúka 2 i byt na Hlinách v Trnave .,,Trnava,,,,Kompletná rekonštrukcia,,,,,189500,,https://www.bazos.sk/img/1/317/184793317.jpg,https://www.bazos.sk/img/1t/317/184793317.jpg,https://www.bazos.sk/img/2t/317/184793317.jpg
bazos_sk,predam,184788890,https://reality.bazos.sk/inzerat/184788890/na-predaj-1izb-byt-v-baker-street-residence-28m2-histori.php,"Na predaj 1.izb. byt v BAKER STREET RESIDENCE, 28m2, histori",,Trnava,,,28,Novostavba,,2025,,,189500,6768,https://www.bazos.sk/img/1/890/184788890.jpg,https://www.bazos.sk/img/1t/890/184788890.jpg,https://www.bazos.sk/img/2t/890/184788890.jpg
bazos_sk,predam,184787870,https://reality.bazos.sk/inzerat/184787870/zelenydvortrnavask-novy-projekt-na-spacinskej.php,ZELENYDVORTRNAVA.SK - NOVÝ PROJEKT NA ŠPAČINSKEJ,,Trnava,,,,Kompletná rekonštrukcia,,,,,189500,,https://www.bazos.sk/img/1/870/184787870.jpg,https://www.bazos.sk/img/1t/870/184787870.jpg,https://www.bazos.sk/img/2t/870/184787870.jpg
bazos_sk,predam,184783299,https://reality.bazos.sk/inzerat/184783299/1-izbovy-byt-trnava-modranka.php,1 - IZBOVÝ BYT TRNAVA - MODRANKA,,Trnava,,,39,Novostavba,,,,,189500,4859,https://www.bazos.sk/img/1/299/184783299.jpg,https://www.bazos.sk/img/1t/299/184783299.jpg,https://www.bazos.sk/img/2t/299/184783299.jpg
